ID;KOMNR;GARDSNR;BRUKSNR;FESTENR;BRUKSNAVN;JORDBRUKSAREAL;ANNETAREAL;SKOGAREAL;FULLDYRKET;OVERFLATEDYRKET;INNMARKSBEITE
"128653";"5028";208;13;0;"LUNDEMO BRUK";0.0;2.0;5.8;0.0;0.0;0.0
"147051";"5540";25;48;0;"ØVERGÅRD";21.7;220.2;50.9;12.5;5.1;4.1
"141326";"4206";33;14;0;"TJØRVE";189.6;31.0;0.0;137.1;0.0;52.5
"28410";"4206";121;3;0;"VESTRE SLETTSTRAND";0.6;21.0;38.0;0.6;0.0;0.0
"72778";"4206";126;1;0;"FULLAND";36.8;508.0;309.0;15.9;0.9;20.0
"27573";"4221";68;12;0;"FAREMO";8.9;2676.0;19.3;8.9;0.0;0.0
"51596";"5032";116;8;0;"SANDMOEN";23.5;3.0;0.9;23.5;0.0;0.0
"71699";"4204";88;9;0;;5.2;322.0;114.4;5.2;0.0;0.0
"193835";"4204";92;1;0;"HOLTE";15.8;32.0;424.0;15.2;0.0;0.6
"27700";"4204";92;3;0;"HOLTE";11.8;9.3;252.3;10.7;0.0;1.1
"78797";"4204";92;8;0;;4.6;4.0;174.0;3.2;0.0;1.4
"185017";"5032";119;1;0;"STOKKAN MELLOM";101.7;1897.8;1796.0;100.3;0.0;1.4
"126485";"4206";134;1;0;"HØILAND";10.6;80.0;176.0;10.6;0.0;0.0
"27151";"4220";2;4;0;"LANGEID ØVRE";106.0;5040.0;1088.4;101.1;2.1;2.8
"146752";"5032";121;1;0;"KRAAKSTAD";157.6;4387.7;1488.0;152.4;0.0;5.2
"51602";"5032";121;5;0;"KROKSTAD";64.8;3779.8;732.0;64.8;0.0;0.0
"27156";"4220";4;1;0;"HEGLAND ØVRE";25.0;284.0;438.9;20.2;0.0;4.8
"150581";"4220";4;2;0;"HEGLAND ØVRE";49.9;3375.8;863.6;28.0;0.0;21.9
"175720";"4202";100;7;0;"MØRETRØ ØVRE";0.0;91.0;60.0;0.0;0.0;0.0
"131552";"5032";15;1;0;"BELLET";152.7;184.0;610.0;152.7;0.0;0.0
"50325";"5032";17;1;0;"ENGAN";186.7;204.3;625.5;186.7;0.0;0.0
"50326";"5032";17;2;0;"ENGAN";192.2;195.0;583.0;189.2;3.0;0.0
"144481";"5032";18;1;0;"MEAN";61.7;107.3;363.2;58.6;0.0;3.1
"51475";"5032";19;1;0;"BALSTAD";164.0;1295.9;1171.9;146.0;4.0;14.0
"28066";"4205";83;2;0;"SVINSTAD";31.9;72.9;662.7;12.0;0.0;19.9
"27575";"4221";68;18;0;"RYSSTAD";4.3;4695.0;495.7;4.3;0.0;0.0
"91378";"5032";139;1;0;"ØVRE AUNET";57.2;232.0;803.0;52.7;1.3;3.2
"51632";"5032";140;1;0;"AUNET NEDRE";47.1;269.0;495.0;46.6;0.0;0.5
"101253";"5032";140;2;0;"AUNET NEDRE";66.6;138.0;625.0;66.6;0.0;0.0
"27467";"4222";6;4;0;"VATNEDALEN M/LØYNING";110.7;2648.9;1208.6;96.5;14.0;0.2
"117833";"4222";6;5;0;"ØRNEFJELLET";111.0;11807.0;785.0;106.0;0.0;5.0
"231386";"4222";10;2;0;"NESLAND";0.0;4633.0;0.0;0.0;0.0;0.0
"28279";"4206";33;81;0;"FOLKEVOLD";0.0;2.0;0.0;0.0;0.0;0.0
"140822";"5032";48;5;0;"BROBAK";58.8;65.0;268.6;41.3;12.0;5.5
"193830";"4204";79;1;0;"FRIGSTAD";19.1;12.3;301.2;19.0;0.0;0.1
"193831";"4204";79;4;0;"FRIGSTAD";4.0;2.0;209.6;4.0;0.0;0.0
"109103";"4204";79;7;0;"FRIGSTAD";15.5;12.9;191.5;15.5;0.0;0.0
"27690";"4204";79;8;0;"FRIGSTAD";19.2;18.0;195.5;13.2;1.9;4.1
"27691";"4204";79;13;0;"FRIGSTAD";0.0;1.0;91.2;0.0;0.0;0.0
"27279";"4221";21;1;0;"SYGARD";38.1;133.0;602.0;31.0;0.0;7.1
"120142";"4206";136;6;0;"VOLLAN";12.5;82.0;122.0;9.0;0.0;3.5
"75674";"4206";139;1;0;"LOG";16.1;80.0;182.0;12.3;0.0;3.8
"142176";"4206";139;2;0;"LOG";5.0;44.0;163.0;0.1;0.0;4.9
"126488";"4206";139;7;0;"LOG";20.1;185.0;427.0;6.7;0.0;13.4
"28020";"4205";71;12;0;"HOGGANVIK";9.9;11.7;104.0;6.1;0.0;3.8
"137834";"4206";146;1;0;"JERSDAL STORE";8.6;224.0;188.0;8.6;0.0;0.0
"195515";"5054";288;1;0;"SKJÆRSET";93.5;118.1;1023.0;74.7;0.0;18.8
"138168";"5032";143;6;0;"SLIND MELLOM";167.3;75.4;626.6;159.4;0.0;7.9
"130263";"5032";143;7;0;"SLIND SØNDRE";97.9;50.1;537.3;92.4;0.0;5.5
"148902";"4220";13;2;0;"AUSTAD NORDRE";63.6;1647.0;157.0;51.3;0.0;12.3
"30272";"4225";279;1;0;"HOVDE";8.0;25.0;94.0;4.6;0.7;2.7
"243989";"4220";6;8;0;"GAMLESTOG";1.0;13.0;0.0;1.0;0.0;0.0
"243988";"4220";6;9;0;"ARNEBERGSTUN";1.0;9.0;0.0;1.0;0.0;0.0
"29941";"4205";455;1;0;"GARE";22.1;22.5;24.4;13.2;0.0;8.9
"51512";"5032";51;9;0;"UGELLI";27.9;4.0;50.0;24.3;0.0;3.6
"184996";"5033";168;1;0;"TRØEN";88.0;2854.0;2371.0;82.7;0.0;5.3
"86098";"4205";398;8;0;"BUMYRA";0.0;15.0;56.0;0.0;0.0;0.0
"184999";"5033";169;2;0;"AUNET ØSTRE";226.4;5103.5;3589.0;194.6;0.6;31.2
"185000";"5033";169;3;0;"AUNET ØSTRE";190.6;2208.7;2822.0;106.9;4.4;79.3
"29875";"4205";404;1;0;"STEINSLAND";45.6;31.0;272.1;15.6;0.0;30.0
"81726";"4205";404;4;0;"STEINSLAND";29.4;173.6;331.3;17.0;0.0;12.4
"96408";"4227";44;2;0;"STALLELAND";17.0;211.0;137.0;6.0;0.0;11.0
"30565";"4227";155;2;0;"Nedre Omland";39.7;45.3;260.3;27.1;11.1;1.5
"206907";"5033";171;1;0;"BERGET";78.2;4327.9;505.5;67.1;0.0;11.1
"138173";"5032";68;1;0;"HOVE NORDRE";148.1;50.8;150.0;142.1;0.0;6.0
"51546";"5032";69;1;0;"HOVE SØNDRE VESTRE";105.0;16.5;149.6;93.0;7.0;5.0
"185052";"5032";69;2;0;"HOVE SØNDRE";164.5;71.2;285.0;147.5;0.0;17.0
"146494";"5032";69;3;0;"HOVE SØNDRE ØSTRE";306.6;21.0;195.2;263.6;1.0;42.0
"144484";"5032";72;1;0;"HOEM ØVRE";158.8;4728.0;262.0;90.3;7.5;61.0
"142036";"4224";13;4;0;"AAKERNES";55.0;1991.1;1075.0;32.4;0.0;22.6
"29787";"4205";346;1;0;"KVAAFJORD";2.9;52.7;0.0;0.0;0.0;2.9
"48518";"5059";704;7;0;"SELVEN";141.6;1520.0;119.9;136.8;0.0;4.8
"153376";"5032";77;1;0;"RØSSET NORDRE";275.1;3729.4;1379.8;255.9;9.0;10.2
"80032";"5032";78;1;0;"RØSSET ØSTRE";140.0;6071.0;209.0;127.4;9.4;3.2
"30161";"4225";141;6;0;"TJERSLAND";117.0;359.0;427.0;72.0;1.0;44.0
"157331";"4224";1;3;0;"AASELAND";62.3;1340.0;368.0;58.9;0.0;3.4
"195449";"4224";1;6;0;"AASLAND";55.6;2919.0;373.0;46.8;0.0;8.8
"206120";"4224";1;26;0;"DERHEIME";86.8;3668.0;264.0;47.3;0.0;39.5
"95462";"4225";86;2;0;"HINDERSLAND";28.4;43.0;432.0;23.3;0.0;5.1
"193859";"4226";4;3;0;"FIDJAN";24.1;5.0;50.0;23.9;0.0;0.2
"193860";"4226";4;4;0;"SNARTEMO NEDRE";72.6;542.7;272.4;30.1;0.0;42.5
"94245";"4227";45;1;0;"LONDAL NEDRE";3.4;188.6;123.8;3.4;0.0;0.0
"240078";"4225";7;1;0;"RÆVØ INDRE";42.0;240.0;13.0;4.0;2.0;36.0
"242178";"4225";7;3;0;"BORGE";38.0;250.0;14.0;4.0;2.0;32.0
"113529";"4224";2;18;0;"FORGAARD";56.0;6632.0;248.1;31.0;0.0;25.0
"133309";"4224";15;1;0;"HAAVERSTØL";27.6;2.0;0.0;16.9;0.0;10.7
"157493";"4227";57;1;0;"GAUKSDAL";29.0;880.0;152.0;13.0;5.0;11.0
"90639";"4205";707;5;0;"DERNEE";116.7;519.4;1403.9;97.2;2.5;17.0
"235207";"4205";437;3;0;"REME VESTRE";19.0;109.2;152.9;19.0;0.0;0.0
"29568";"4224";25;1;0;"SMEDLAND";51.3;1604.4;737.9;42.6;0.0;8.7
"113531";"4224";26;6;0;"TORSLAND";157.5;2690.7;1321.5;150.4;6.9;0.2
"116243";"5006";56;1;0;"OPPEM";200.0;32.6;595.0;112.0;0.0;88.0
"51407";"5031";8;6;0;"MALVIK VESTRE B";4.0;6.0;8.0;4.0;0.0;0.0
"29963";"4205";462;7;0;"FJELDSKAAR INDRE";4.0;174.0;11.4;0.0;1.0;3.0
"30029";"4205";515;1;0;"VIGMOSTAD PRESTEGÅRD";92.0;269.0;2870.0;92.0;0.0;0.0
"51480";"5032";20;10;0;"SANDVIK NORDRE";33.9;549.0;156.0;33.9;0.0;0.0
"177586";"5006";131;2;0;"FJESME";139.0;1444.0;1036.0;136.0;0.0;3.0
"177588";"5006";131;6;0;"FREDLY";443.8;605.0;644.0;443.0;0.0;0.8
"127103";"4225";24;1;0;"KÅVELAND";13.0;0.0;0.0;10.0;3.0;0.0
"29501";"4205";720;4;0;"EIVENSTAD";0.0;341.0;135.0;0.0;0.0;0.0
"29925";"4205";451;11;0;"NJERVE";6.5;178.1;63.9;4.5;1.4;0.6
"239355";"4205";451;33;0;"FLATEN";5.1;21.0;6.3;5.1;0.0;0.0
"185088";"5032";27;1;0;"MOEN";126.7;0.0;396.0;126.7;0.0;0.0
"235697";"5032";27;2;0;"MOBAKKEN ØVRE";23.8;641.0;13.0;20.2;0.0;3.6
"71901";"4205";526;1;0;"STØLE VESTRE";47.1;942.0;487.0;25.6;0.0;21.5
"29702";"4225";470;3;0;"SVEINDAL VESTRE";27.3;47.9;566.0;11.7;4.5;11.1
"81328";"4225";471;1;0;"SVEINDAL ØSTRE";36.8;138.7;560.0;14.9;0.0;21.9
"230423";"4205";427;14;0;"LYSBERG";0.0;2.5;3.5;0.0;0.0;0.0
"84798";"4227";18;1;0;"FOSSELAND";47.6;3.5;1.0;35.5;0.8;11.3
"29864";"4205";388;1;0;"BJELLAND";44.8;2337.7;1041.0;22.2;0.0;22.6
"81159";"4205";394;3;0;"STILAND";0.0;5.0;75.0;0.0;0.0;0.0
"30032";"4205";517;1;0;"TRYLAND NEDRE";23.7;91.0;534.0;17.4;0.0;6.3
"30034";"4205";517;4;0;"TRYLAND NEDRE";17.5;9.0;652.0;17.5;0.0;0.0
"29902";"4205";431;7;0;"SYRDAL";28.9;135.0;80.0;19.4;0.0;9.5
"113765";"4205";431;13;0;"SYRDAL";10.8;0.0;0.0;10.8;0.0;0.0
"227404";"4224";6;10;0;"BREDLAND";90.4;2992.0;147.0;12.4;0.0;78.0
"29544";"4224";7;3;0;"LJOSLAND";17.8;1581.0;0.1;13.8;0.1;3.9
"29548";"4224";7;20;0;"NEDRE PERSTOVA";69.9;13631.4;293.8;60.7;7.8;1.4
"157868";"5031";22;1;0;"Nordre Bjørnstad";297.7;37.9;941.6;254.6;0.0;43.1
"88897";"4227";149;2;0;"TJØRHOM";126.7;155.1;209.1;126.7;0.0;0.0
"130841";"4205";686;5;0;"FINSDAL";20.0;5.0;730.0;14.0;0.0;6.0
"243371";"3234";99;109;0;;232.7;64.4;270.4;230.6;0.0;2.1
"243879";"4205";450;1;0;"VAALAND";0.0;48.0;238.0;0.0;0.0;0.0
"207182";"5032";149;1;0;"AFTRÆT SØNDRE";189.7;3065.2;3283.8;177.0;10.7;2.0
"207736";"5032";149;3;0;"AFTRET SØNDRE";198.3;2228.0;1637.1;157.7;30.0;10.6
"86070";"4205";332;1;0;"TORP";7.0;40.0;114.0;3.0;0.0;4.0
"51645";"5032";150;1;0;"AFTRET NORDRE";44.6;715.0;649.0;27.6;7.3;9.7
"29772";"4205";336;1;0;"FOSSELAND";2.2;57.1;329.3;2.1;0.0;0.1
"207737";"5032";150;2;0;"AFTRET NORDRE / DALSGJERDET";13.7;976.0;325.0;13.1;0.0;0.6
"234030";"5032";150;7;0;"AFTRETSRÅA";25.8;4.0;19.0;25.8;0.0;0.0
"208650";"4225";120;3;0;"HØILAND VESTRE";114.5;584.7;319.9;87.8;8.6;18.1
"109331";"4225";132;3;0;"EIKELAND YTRE";15.7;0.0;0.0;12.0;2.0;1.7
"102841";"5032";150;13;0;"NYGÅRD";80.6;1172.7;618.1;61.5;6.9;12.2
"177466";"5006";166;1;0;"KOKKAAS";222.7;84.8;657.0;211.0;10.6;1.1
"109251";"4204";472;23;0;"TANGVALL";22.8;4.3;18.6;22.8;0.0;0.0
"109252";"4204";473;3;0;"KLEPLAND";21.3;134.0;272.4;21.3;0.0;0.0
"138175";"5032";60;1;0;"EIDEM NEDRE";152.5;926.0;381.0;143.2;4.0;5.3
"184941";"5033";173;1;0;"ØSTRE ÅS";136.1;10059.1;1728.2;127.8;0.0;8.3
"196839";"4207";176;8;0;"RYGH";332.7;365.4;876.2;180.2;0.0;152.5
"50236";"5031";24;1;0;"KVEGJARDET";269.9;172.4;869.5;235.9;0.0;34.0
"28688";"4207";179;5;0;"NULAND";2.0;3.0;14.0;2.0;0.0;0.0
"144485";"5032";79;1;0;"VELVE MELLEM";264.7;3126.7;807.3;229.7;5.9;29.1
"106476";"5032";80;1;0;"VELVE VESTRE";120.0;306.2;1200.9;103.8;15.2;1.0
"29405";"4205";655;4;0;"BJØRNESTØL";14.6;159.9;0.0;10.2;1.6;2.8
"149063";"5032";80;2;0;"VELVE VESTRE";76.3;269.7;902.7;76.3;0.0;0.0
"102859";"5032";81;1;0;"VELVE ØSTRE";118.7;724.6;917.0;93.3;0.0;25.4
"229336";"5032";82;1;0;"MARSTAD";52.0;703.0;119.2;44.0;8.0;0.0
"51558";"5032";83;1;0;"STOREVJEN OPPIGÅRD";122.3;557.0;1614.3;111.0;0.1;11.2
"94877";"4204";528;4;0;"RØIRAAS";138.7;306.2;1296.1;79.5;22.2;37.0
"28877";"4223";71;4;0;"LANGELAND";0.0;175.3;344.2;0.0;0.0;0.0
"126436";"4223";78;8;0;"EIKELAND";26.2;95.0;0.0;26.2;0.0;0.0
"109300";"4205";363;2;0;"BUSTADMOEN";7.0;4.0;21.0;7.0;0.0;0.0
"233771";"4205";363;5;0;"NORDLI";7.0;3.0;21.0;7.0;0.0;0.0
"43640";"4207";119;1;0;"JENDAL YTRE";34.6;84.0;1590.4;5.2;6.0;23.4
"43648";"4207";124;1;0;"BRIKLAND";23.2;393.6;698.7;4.9;3.8;14.5
"177469";"5006";167;5;0;"NODGAARD";22.0;4.0;56.0;20.0;0.0;2.0
"29160";"4204";432;2;0;"HALLANDVIK";0.1;26.8;147.0;0.1;0.0;0.0
"29161";"4204";432;4;0;"HALLANDVIK";2.9;6.0;26.0;1.0;0.0;1.9
"29164";"4204";432;17;0;"SOLBAKKEN";3.9;29.7;48.0;2.7;0.0;1.2
"29091";"4204";417;3;0;"STOKKELAND";7.2;13.0;82.8;7.2;0.0;0.0
"29092";"4204";417;4;0;"STOKKELAND";13.2;114.0;122.1;9.9;3.3;0.0
"177476";"5006";169;3;0;"KJØRAAS";180.5;137.0;524.0;150.5;0.0;30.0
"29094";"4204";417;9;0;"STOKKELAND";12.1;13.0;143.6;12.1;0.0;0.0
"29095";"4204";417;10;0;"STOKKELAND";2.6;29.0;21.7;2.6;0.0;0.0
"30009";"4205";504;6;0;"FJELLHEIM";0.0;0.0;0.0;0.0;0.0;0.0
"148779";"4205";508;1;0;"SPILLING";199.4;232.0;640.3;199.4;0.0;0.0
"79888";"4205";508;2;0;"SPILLING";11.1;35.0;331.0;11.1;0.0;0.0
"226419";"4205";508;12;0;"SPILLING";64.0;0.0;0.0;64.0;0.0;0.0
"43652";"4207";125;3;0;"MJÅSUND";38.9;341.0;438.5;37.9;1.0;0.0
"51356";"5029";177;2;0;"MESTAD NEDRE";151.2;27.0;306.0;151.2;0.0;0.0
"29173";"4204";434;7;0;"ORMESTAD";4.5;15.9;190.0;4.5;0.0;0.0
"199804";"5033";174;5;0;"ØSTERAUNET";315.0;2895.0;4595.0;304.8;0.0;10.2
"29013";"4204";575;10;0;"ROSSELAND";28.7;388.0;462.8;28.7;0.0;0.0
"77595";"5029";106;2;0;"HAUKLI";0.0;65.6;229.0;0.0;0.0;0.0
"107454";"5029";106;4;0;"HAUKLIA";0.0;47.4;128.0;0.0;0.0;0.0
"118069";"3407";142;1;0;"STORSLETTEN SØNDRE";53.1;49.5;238.0;49.1;0.0;4.0
"170850";"3407";116;9;0;"VESLEENGEN NORDRE";0.0;0.0;35.0;0.0;0.0;0.0
"170851";"3407";116;10;0;"SØRGÅRDEN";81.6;41.6;431.6;42.2;0.0;39.4
"29629";"4225";429;5;0;"HELLE";58.0;188.0;624.0;58.0;0.0;0.0
"109301";"4205";367;14;0;"MJØLHUS";34.2;107.0;479.0;32.5;0.0;1.7
"130533";"4205";367;15;0;"MJØLHUS";6.5;8.0;63.3;6.5;0.0;0.0
"244263";"4205";617;10;0;"TISLAND";30.3;91.0;688.2;9.6;8.6;12.1
"157832";"4207";126;1;0;"SANDSMARK";41.8;37.0;140.0;4.9;5.2;31.7
"157833";"4207";126;2;0;"SANDSMARK INDRE";15.2;43.0;108.0;12.1;0.0;3.1
"43654";"4207";126;3;0;"SANDSMARK INDRE";56.9;50.0;240.0;14.0;6.5;36.4
"157834";"4207";126;4;0;"SANDSMARK INDRE";140.3;85.9;237.0;57.8;16.4;66.1
"29237";"4204";459;3;0;"SVEMMELAND";1.2;607.7;435.0;1.2;0.0;0.0
"29238";"4204";460;2;0;"SOLHEIM";6.0;247.0;136.0;6.0;0.0;0.0
"81060";"4204";462;2;0;"MYRENE";11.1;23.0;284.0;7.0;0.0;4.1
"235885";"4204";463;2;0;"AASTØL";4.4;266.3;1311.8;2.1;0.0;2.3
"170409";"3431";22;1;0;"ARNEKLEIV OPISTU";366.4;1247.0;518.2;253.8;0.0;112.6
"91010";"4207";163;7;0;;72.6;40.0;235.0;40.1;0.0;32.5
"91012";"4207";163;14;0;"NETLAND";43.5;166.1;510.4;18.9;1.3;23.3
"130838";"4205";604;3;0;"AAKSET";17.1;6.7;237.0;3.8;1.9;11.4
"223758";"3407";35;1;0;"GILLERHAUGEN";335.6;1024.1;4303.0;303.8;0.0;31.8
"153500";"4204";582;1;0;"BIRKELAND";32.0;8.0;1156.0;30.0;0.0;2.0
"29314";"4204";480;16;0;"TELAND";19.5;112.0;165.0;17.9;0.0;1.6
"113712";"4204";456;1;0;"EIKESTØL";36.6;278.3;657.0;35.4;0.0;1.2
"29231";"4204";456;2;0;"EIGESTØL";18.6;74.5;541.0;18.6;0.0;0.0
"29232";"4204";457;1;0;"MYREN";0.0;115.0;262.0;0.0;0.0;0.0
"29236";"4204";459;1;0;"SVEMMELAND";14.1;741.0;1488.0;13.4;0.0;0.7
"126504";"4207";138;23;0;"BAKKE";0.9;1.8;0.0;0.9;0.0;0.0
"133786";"3436";215;1;0;"GRAUPE NEDRE";236.0;4076.0;0.0;199.7;0.0;36.3
"137738";"3442";25;27;0;"ØIRØSTØEN";50.0;9.0;19.0;50.0;0.0;0.0
"91028";"4207";165;6;0;"FOSSDAL ØSTRE";41.5;397.4;721.0;4.1;6.3;31.1
"170569";"3407";246;3;0;"BRENNER ØVRE";86.7;288.7;1246.3;86.5;0.0;0.2
"208069";"4207";172;1;0;"SANDVAND";343.5;6432.8;4568.4;315.8;0.0;27.7
"170570";"3407";246;7;0;"BRENNER NEDRE ELLER SØNDRE";126.0;251.0;1129.5;100.6;0.0;25.4
"196627";"4207";174;2;0;"LAVSTØL";161.1;578.6;1119.0;105.0;0.0;56.1
"237378";"4225";410;1;0;"RØISELAND";13.9;1129.6;234.2;0.0;0.0;13.9
"93118";"4204";595;7;0;"SKOENGEN";12.2;9.5;102.4;5.3;0.0;6.9
"28866";"4223";61;8;0;"TJOMSAAS";404.3;157.5;501.6;176.5;6.0;221.8
"126435";"4223";61;12;0;"TJPMSÅS";44.0;0.0;600.0;11.0;9.0;24.0
"11665";"3407";171;10;0;"JEVNE";75.8;25.6;267.0;75.8;0.0;0.0
"109363";"4204";416;1;0;"STOKKELAND  ØDEGÅRDEN";0.0;12.0;4.3;0.0;0.0;0.0
"80814";"4204";416;2;0;"STOKKELAND ØDEGÅRDEN";10.3;47.0;31.3;7.2;0.0;3.1
"170804";"3407";169;1;0;"SJURSVEEN";104.0;0.0;17.7;88.1;0.0;15.9
"29995";"4205";496;5;0;"TROPPAA";0.0;1.5;40.1;0.0;0.0;0.0
"104569";"3407";244;37;0;"RISBY";0.0;4.0;133.0;0.0;0.0;0.0
"170554";"3407";242;5;0;"RISBY II";53.0;4.0;0.0;53.0;0.0;0.0
"139572";"4207";139;1;0;"PRESTEBOLIG";161.5;323.5;1764.6;153.0;0.0;8.5
"29177";"4204";437;1;0;"TRYSNES";2.6;66.0;187.2;2.6;0.0;0.0
"118499";"4204";437;4;0;"TRYSNES";14.0;64.0;542.6;14.0;0.0;0.0
"209934";"4205";648;4;0;"FINSAADAL";76.4;297.5;1538.0;66.7;0.0;9.7
"170845";"3407";115;4;0;"HAUG";34.9;48.9;358.4;16.7;0.0;18.2
"122813";"1101";9;8;0;"SÆSTAD";34.0;204.1;0.7;15.0;2.0;17.0
"122816";"1101";10;3;0;"LØYNING";151.1;1073.6;35.3;78.8;0.0;72.3
"122817";"1101";10;7;0;"LØYNING";39.0;454.0;6.5;30.0;0.0;9.0
"153558";"1101";123;9;0;"SKAILAND";207.3;810.6;193.1;70.6;9.0;127.7
"170801";"3407";167;2;0;"NÆPERUD ØVRE";36.0;48.3;143.4;31.0;0.0;5.0
"235747";"3407";167;4;0;"HAGEN";10.0;0.0;7.0;10.0;0.0;0.0
"158329";"1101";58;3;0;"HELLAND";97.6;540.0;77.1;75.3;0.0;22.3
"96196";"1108";52;43;0;"AUGLEND";49.0;12.0;0.0;49.0;0.0;0.0
"32894";"1108";52;85;0;"NYLAND";0.0;0.3;0.0;0.0;0.0;0.0
"197381";"3407";135;1;0;"SEMB";339.3;49.0;525.8;319.3;0.0;20.0
"207934";"3407";133;1;0;"SIGSTAD I BIRI";658.5;57.0;570.0;601.5;8.0;49.0
"171003";"3407";38;6;0;"DALBY";55.6;9.1;200.0;55.6;0.0;0.0
"171007";"3407";38;11;0;"SKONHOVD ØVRE ØSTRE";98.0;231.1;1825.9;90.0;2.9;5.1
"186231";"1108";87;2;0;"ESKELAND";48.6;322.0;375.3;19.9;0.0;28.7
"156003";"1108";87;3;0;"ESKELAND";48.4;510.0;418.0;23.4;0.0;25.0
"32637";"1108";87;5;0;"ESKELAND";19.8;145.0;120.3;16.1;0.0;3.7
"186232";"1108";88;1;0;"BERSAGEL";29.9;235.8;442.0;28.4;1.5;0.0
"186233";"1108";88;2;0;"BERSAGEL";14.1;15.6;89.0;14.1;0.0;0.0
"186235";"1108";88;4;0;"BERSAGEL";15.7;11.9;127.0;15.7;0.0;0.0
"186238";"1108";88;7;0;"BERSAGEL";128.8;667.6;1385.0;66.9;0.0;61.9
"186239";"1108";88;9;0;"BERSAGEL";23.1;53.7;151.0;23.0;0.0;0.1
"186240";"1108";88;10;0;"BERSAGEL";29.8;203.6;364.0;23.9;0.0;5.9
"186241";"1108";88;11;0;"BERSAGEL";35.3;103.2;301.6;35.3;0.0;0.0
"186242";"1108";88;12;0;"BERSAGEL";38.5;53.0;246.0;26.7;0.0;11.8
"118451";"4228";52;7;0;"TONSTAD";122.9;2309.3;651.1;104.8;7.5;10.6
"186210";"1108";105;1;0;"HOGSTAD NORDRE";327.5;245.9;45.8;161.6;3.4;162.5
"32597";"1108";105;2;0;"HOGSTAD NORDRE";114.0;27.0;4.0;107.0;0.0;7.0
"170621";"3407";215;1;0;"SKUNDBERG NORDRE";101.1;62.0;268.2;58.8;0.0;42.3
"157277";"3407";215;2;0;"SKUNDBERG MELLEM";63.0;103.7;391.4;59.3;0.0;3.7
"78459";"1108";28;8;0;"HÅLAND NEDRE";292.0;211.6;4.8;96.0;0.0;196.0
"132047";"4228";66;5;0;"SPORKLAND";20.0;1752.0;639.7;15.0;0.0;5.0
"151691";"1101";1;3;0;"YSTEBRØD";21.3;6.0;0.0;9.3;0.0;12.0
"34353";"1101";1;4;0;"YSTEBRØD";19.4;21.0;0.0;3.4;0.0;16.0
"156400";"1103";6;4;0;"Husabø";0.0;0.0;0.0;0.0;0.0;0.0
"170978";"3407";55;1;0;"HELGERUD SØNDRE";113.1;21.7;603.0;113.1;0.0;0.0
"32564";"1103";6;33;0;"Landa";0.0;0.0;0.0;0.0;0.0;0.0
"170979";"3407";56;1;0;"VÅRNES";292.9;70.2;460.7;292.9;0.0;0.0
"147697";"3436";216;1;0;"GRAUPE ØVRE";179.5;1601.1;3327.4;150.4;17.6;11.5
"207294";"1114";5;4;0;"BJERKREIM";251.7;139.1;33.0;107.9;0.0;143.8
"194359";"1114";5;5;0;"BJERKREIM";452.2;848.0;692.0;131.0;0.0;321.2
"32953";"1114";5;39;0;"SOLVANG";98.0;4.0;2.0;64.0;0.0;34.0
"32609";"1108";89;8;0;"FJORDGLYTT";1.3;4.5;0.0;1.2;0.0;0.1
"31862";"1101";4;4;0;"ROLADSGAARD";67.7;33.0;0.0;53.9;0.7;13.1
"130138";"1101";4;6;0;"SKADBERG";22.0;15.8;15.0;14.8;0.0;7.2
"185964";"1119";32;5;0;"VÅLAND";354.4;85.0;55.7;223.8;1.6;129.0
"109584";"1119";35;1;0;"OPPSTAD";203.2;125.4;0.0;102.2;47.0;54.0
"170914";"3407";111;10;0;"MYRVOLD";27.8;11.0;137.0;21.4;0.0;6.4
"109654";"1108";54;41;0;"VESTERHEIM";227.1;56.0;3.5;224.8;0.0;2.3
"133796";"3407";110;1;0;"MYRE NORDRE NEDRE";225.2;31.2;261.5;225.0;0.0;0.2
"170910";"3407";110;3;0;"MYRE NORDRE SØNDRE";70.1;27.9;185.8;69.5;0.0;0.6
"186433";"1108";8;1;0;"SKJØRESTAD";240.6;52.2;20.6;88.3;0.0;152.3
"32968";"1108";8;2;0;"SKJØRESTAD";146.7;201.8;3.4;64.5;0.0;82.2
"186435";"1108";8;8;0;"SKJØRESTAD";170.5;77.5;20.6;148.8;0.0;21.7
"195906";"1108";9;1;0;"KYLLES";135.7;337.0;19.7;80.7;0.0;55.0
"186441";"1108";9;9;0;"NESET";237.0;186.0;26.0;123.0;0.0;114.0
"150249";"4228";53;3;0;"OFTEDAL";20.3;33.0;27.0;20.3;0.0;0.0
"199309";"4228";53;14;0;"OFTEDAL";90.9;833.1;1128.5;48.5;5.1;37.3
"170713";"3407";192;2;0;"GÅSERUD NEDRE";34.9;30.0;227.0;34.9;0.0;0.0
"229067";"1101";60;50;0;"SLETTEN";18.0;0.0;0.0;18.0;0.0;0.0
"32589";"1108";107;1;0;"SKJØRESTAD";205.0;30.0;8.3;148.0;0.0;57.0
"170360";"3431";86;1;0;"GRIMSDALEN STATSALLMENNING";966.3;824856.9;478.0;769.0;53.7;143.6
"169503";"3436";201;1;0;"KAPPELSLÅEN";114.4;1890.0;565.0;103.1;0.0;11.3
"75129";"3436";201;2;0;"VESLUM NORDRE";24.1;1409.0;213.0;9.2;0.0;14.9
